"Species","col_2b","col_16S","Group","Color"
"UMGS1004",0,0.00092116,"s11_11","16S only"
"UMGS1071",0,0.000162558,"s11_11","16S only"
"UMGS1375",0,7.22478e-05,"s11_11","16S only"
"UMGS1872",0,0.002564797,"s11_11","16S only"
"UMGS363",0,0.001589452,"s11_11","16S only"
"Vallitalea_A",0,0.000975345,"s11_11","16S only"
"Veillonella",0.015523735,0.006700984,"s11_11","shared"
"Veillonella_A",0,3.61239e-05,"s11_11","16S only"
"VUNA01",0,5.41859e-05,"s11_11","16S only"
"W11650",0.000171388,0,"s11_11","2b only"
"W5053",0,0.000234805,"s11_11","16S only"
"Wolinella",0,5.41859e-05,"s11_11","16S only"
"WRMH01",0,5.41859e-05,"s11_11","16S only"
"2-12-FULL-64-23",0,5.93777e-05,"s11_12","16S only"
"66-474",0,0.000415644,"s11_12","16S only"
"Abiotrophia",0.001064297,0.00261262,"s11_12","shared"
"Abyssisolibacter",0,0.000514607,"s11_12","16S only"
"Acetobacter",0,0.000257303,"s11_12","16S only"
"Acidipila",0,0.001049006,"s11_12","16S only"
"Acidisphaera",0,0.000296889,"s11_12","16S only"
"Acidovorax",0,0.000118755,"s11_12","16S only"
"Acinetobacter",6.60771e-05,9.89629e-05,"s11_12","shared"
"Actinomyces",0.007664175,0.00191988,"s11_12","shared"
"Actinospica",0,0.000296889,"s11_12","16S only"
"Aggregatibacter",0.0431503,0.11657826,"s11_12","shared"
"Ahrensia",0,3.95851e-05,"s11_12","16S only"
"Alcaligenes",2.27462e-05,0,"s11_12","2b only"
"Alistipes",0,0.000118755,"s11_12","16S only"
"Allisonella",0,0.000197926,"s11_12","16S only"
"Alloprevotella",0.004453132,0,"s11_12","2b only"
"Altererythrobacter",0,7.91703e-05,"s11_12","16S only"
"Aminipila",0,0.000573985,"s11_12","16S only"
"Aminivibrio",0,0.002533449,"s11_12","16S only"
"Anaerobutyricum",0,9.89629e-05,"s11_12","16S only"
"Anaeroglobus",0.000516669,0.000316681,"s11_12","shared"
"Anaerotignum",0,5.93777e-05,"s11_12","16S only"
"Ancrocorticia",0,0.000752118,"s11_12","16S only"
"Anderseniella",0,7.91703e-05,"s11_12","16S only"
"Aquabacterium",0,3.95851e-05,"s11_12","16S only"
"Arachnia",0.006072294,0.000118755,"s11_12","shared"
"Arctic95D-9",0,5.93777e-05,"s11_12","16S only"
"Aureibaculum",0,0.000277096,"s11_12","16S only"
"Aureimonas_A",0,7.91703e-05,"s11_12","16S only"
"Aureitalea",0,9.89629e-05,"s11_12","16S only"
"Azospirillum",0,0.000376059,"s11_12","16S only"
"Bacillus",0,0.000336474,"s11_12","16S only"
"Bacillus_A",4.24046e-05,0,"s11_12","2b only"
"Bacteroides",2.53192e-05,0.000197926,"s11_12","shared"
"BD2-11",0,3.95851e-05,"s11_12","16S only"
"Bergeyella_A",0.000753221,5.93777e-05,"s11_12","shared"
"Bifidobacterium",0,0.000158341,"s11_12","16S only"
"Blastomonas",0,0.000118755,"s11_12","16S only"
"Blautia_A",0,9.89629e-05,"s11_12","16S only"
"BOG-1338",0,5.93777e-05,"s11_12","16S only"
"BOG-1460",0,3.95851e-05,"s11_12","16S only"
"Bosea",0,3.95851e-05,"s11_12","16S only"
"Bradyrhizobium",0,3.95851e-05,"s11_12","16S only"
"Brevibacillus_D",1.15275e-05,0,"s11_12","2b only"
"Brevibacterium",0,9.89629e-05,"s11_12","16S only"
"Brevundimonas",0,5.93777e-05,"s11_12","16S only"
"Bulleidia",0.002186657,0.001147969,"s11_12","shared"
"Butyrivibrio",0,0.000217718,"s11_12","16S only"
"CACIUL01",0,5.93777e-05,"s11_12","16S only"
"CADDZS01",0,5.93777e-05,"s11_12","16S only"
"CADEDH01",0,3.95851e-05,"s11_12","16S only"
"CAG-475",0,0.000138548,"s11_12","16S only"
"CAG-81",0,3.95851e-05,"s11_12","16S only"
"CAIPEB01",0,3.95851e-05,"s11_12","16S only"
"CAIQEU01",0,3.95851e-05,"s11_12","16S only"
"CAIQIQ01",0,3.95851e-05,"s11_12","16S only"
"CAITNO01",0,3.95851e-05,"s11_12","16S only"
"CAIXZV01",0,0.000217718,"s11_12","16S only"
"Caldilinea",0,0.000197926,"s11_12","16S only"
"Campylobacter_A",0.007177756,0.013953765,"s11_12","shared"
"Campylobacter_B",0.001092417,0,"s11_12","2b only"
"Capnocytophaga",0.029231728,0.009500435,"s11_12","shared"
"Cardiobacterium",0.012274491,0.012409944,"s11_12","shared"
"Catonella",0.000524099,0,"s11_12","2b only"
"Caulobacter",0,9.89629e-05,"s11_12","16S only"
"Cellvibrio",0,7.91703e-05,"s11_12","16S only"
"Centipeda",0.006908419,0.002850131,"s11_12","shared"
"CF-113",0,5.93777e-05,"s11_12","16S only"
"Chitinophaga",0,3.95851e-05,"s11_12","16S only"
"Clostridioides",0,7.91703e-05,"s11_12","16S only"
"Clostridium_F",0,3.95851e-05,"s11_12","16S only"
"Clostridium_H",0,0.000138548,"s11_12","16S only"
"Clostridium_P",0,3.95851e-05,"s11_12","16S only"
"Cohaesibacter",0,9.89629e-05,"s11_12","16S only"
"Companilactobacillus",0,0.000277096,"s11_12","16S only"
"Congregibacter",0,3.95851e-05,"s11_12","16S only"
"Coprococcus",0,3.95851e-05,"s11_12","16S only"
"Corynebacterium",0.002824229,0.002117805,"s11_12","shared"
"Cryptobacterium",1.19392e-05,0,"s11_12","2b only"
"Cutibacterium",0.001514669,0,"s11_12","2b only"
"Deinococcus",2.5628e-05,0,"s11_12","2b only"
"Desertimonas",0,3.95851e-05,"s11_12","16S only"
"Desulfobulbus",0.000513869,0.000316681,"s11_12","shared"
"Desulfobulbus_A",0,0.000138548,"s11_12","16S only"
"Desulfofustis",0,3.95851e-05,"s11_12","16S only"
"Desulfonispora",0,0.000158341,"s11_12","16S only"
"Desulfopila",0,5.93777e-05,"s11_12","16S only"
"Devosia_A",0,3.95851e-05,"s11_12","16S only"
"Dialister",0.006022875,0.004255403,"s11_12","shared"
"Dialister_B",0,9.89629e-05,"s11_12","16S only"
"Dictyobacter",0,0.000178133,"s11_12","16S only"
"Dongia",0,3.95851e-05,"s11_12","16S only"
"DTPP01",0,0.000138548,"s11_12","16S only"
"Dyella",0,0.000969836,"s11_12","16S only"
"Edaphobacter",0,3.95851e-05,"s11_12","16S only"
"Eggerthia",0,3.95851e-05,"s11_12","16S only"
"Eikenella",0.002864471,0.003127227,"s11_12","shared"
"Eisenbergiella",0,7.91703e-05,"s11_12","16S only"
"Enterobacter",0,0.000395851,"s11_12","16S only"
"Enterocloster",0,5.93777e-05,"s11_12","16S only"
"Eubacterium_A",0.002204237,0.000910458,"s11_12","shared"
"Eubacterium_B",0.005762678,0.000752118,"s11_12","shared"
"Eubacterium_M",0.003785845,0.001187554,"s11_12","shared"
"Eubacterium_N",0.003645817,0.001147969,"s11_12","shared"
"F0040",0.000700323,0.001029214,"s11_12","shared"
"F0058",0.010874479,0.005799224,"s11_12","shared"
"F0422",0,3.95851e-05,"s11_12","16S only"
"Faecalibacterium",0,0.000257303,"s11_12","16S only"
"Ferrimonas",0,3.95851e-05,"s11_12","16S only"
"Filifactor",0.007124589,0,"s11_12","2b only"
"Flavipsychrobacter",0,5.93777e-05,"s11_12","16S only"
"Flexilinea",0.000270452,0,"s11_12","2b only"
"Fluviicola",0,5.93777e-05,"s11_12","16S only"
"Fretibacterium",0.003243393,0,"s11_12","2b only"
"Fulvivirga",0,0.000138548,"s11_12","16S only"
"Fusobacterium",0.009413203,0.102901591,"s11_12","shared"
"Fusobacterium_A",0,0.000217718,"s11_12","16S only"
"Ga0077541",0,7.91703e-05,"s11_12","16S only"
"GCA-2709565",0,5.93777e-05,"s11_12","16S only"
"GCA-2746365",0,5.93777e-05,"s11_12","16S only"
"Gemella",0.002165923,0.00469084,"s11_12","shared"
"GN02-872",0,0.000237511,"s11_12","16S only"
"GN02-873",4.79625e-05,0,"s11_12","2b only"
"Gordonia",0.000535439,9.89629e-05,"s11_12","shared"
"Gp13-AA74",0,0.000138548,"s11_12","16S only"
"Gp6-AA40",0,7.91703e-05,"s11_12","16S only"
"Granulibacter",0,0.000257303,"s11_12","16S only"
"Granulicatella",0.003402461,0.011677619,"s11_12","shared"
"Haemophilus",0.015608039,0.015081941,"s11_12","shared"
"Haemophilus_A",0.008603867,0.000831288,"s11_12","shared"
"Haemophilus_D",0.157442721,0.017278917,"s11_12","shared"
"Haliangium",0,3.95851e-05,"s11_12","16S only"
"Haliea",0,3.95851e-05,"s11_12","16S only"
"Halioglobus",0,0.000316681,"s11_12","16S only"
"Halodesulfovibrio",0,5.93777e-05,"s11_12","16S only"
"Haloimpatiens",0,5.93777e-05,"s11_12","16S only"
"Hoeflea",0,0.000138548,"s11_12","16S only"
"HOT-345",0.001798499,0.002137598,"s11_12","shared"
"Hungateiclostridium",0,3.95851e-05,"s11_12","16S only"
"Hyphomicrobium",0,0.000593777,"s11_12","16S only"
"Hyphomonas",0,7.91703e-05,"s11_12","16S only"
"Ilumatobacter",0,0.000870873,"s11_12","16S only"
"IMCC26207",0,5.93777e-05,"s11_12","16S only"
"Inediibacterium",0,5.93777e-05,"s11_12","16S only"
"JAADHO01",0,0.000395851,"s11_12","16S only"
"JAAUUD01",0,3.95851e-05,"s11_12","16S only"
"JABCPE02",0.00053427,0,"s11_12","2b only"
"JABCPG02",9.94244e-05,0,"s11_12","2b only"
"JABDBE01",0,0.000237511,"s11_12","16S only"
"JABDDM01",0,3.95851e-05,"s11_12","16S only"
"JABDFB01",0,3.95851e-05,"s11_12","16S only"
"JABDJB01",0,5.93777e-05,"s11_12","16S only"
"JABDJL01",0,0.000296889,"s11_12","16S only"
"JABEUX01",0,3.95851e-05,"s11_12","16S only"
"JABFSM01",0,3.95851e-05,"s11_12","16S only"
"JABSQH01",0,0.000158341,"s11_12","16S only"
"JABWBG01",0,5.93777e-05,"s11_12","16S only"
"JACDCK01",0,5.93777e-05,"s11_12","16S only"
"Jatrophihabitans",0,3.95851e-05,"s11_12","16S only"
"Johnsonella",0.002387009,0.003344945,"s11_12","shared"
"KBS-96",0,0.000118755,"s11_12","16S only"
"Kineobactrum",0,0.000118755,"s11_12","16S only"
"Kingella_A",0.000158087,0,"s11_12","2b only"
"Kingella_B",0.000165018,0.000989629,"s11_12","shared"
"Klebsiella",1.54386e-05,0,"s11_12","2b only"
"Ktedonosporobacter",0,5.93777e-05,"s11_12","16S only"
"Labilithrix",0,5.93777e-05,"s11_12","16S only"
"Lachnoanaerobaculum",0.001492332,0.003740796,"s11_12","shared"
"Lacticaseibacillus",0,5.93777e-05,"s11_12","16S only"
"Lactiplantibacillus",0,0.000395851,"s11_12","16S only"
"Lancefieldella",0.002164218,0.001068799,"s11_12","shared"
"Latilactobacillus",0,0.000336474,"s11_12","16S only"
"Lautropia",0.067551186,0,"s11_12","2b only"
"Lawsonella",0.00030476,0,"s11_12","2b only"
"Lawsonibacter",0,5.93777e-05,"s11_12","16S only"
"Leptotrichia",0.002871268,0.009322302,"s11_12","shared"
"Leptotrichia_A",0.002926854,0.004552292,"s11_12","shared"
"Leuconostoc",0,0.001603198,"s11_12","16S only"
"Levilactobacillus",0,0.000732325,"s11_12","16S only"
"Loigolactobacillus",0,7.91703e-05,"s11_12","16S only"
"Luteimonas",0,5.93777e-05,"s11_12","16S only"
"Lyngbya",0,5.93777e-05,"s11_12","16S only"
"Maledivibacter",0,0.000296889,"s11_12","16S only"
"Mariniblastus",0,3.95851e-05,"s11_12","16S only"
"Marinobacter",0,3.95851e-05,"s11_12","16S only"
"Maritimibacter",0,0.000217718,"s11_12","16S only"
"Massilia",0,5.93777e-05,"s11_12","16S only"
"MED-G13",0,7.91703e-05,"s11_12","16S only"
"Mesorhizobium",0,0.000138548,"s11_12","16S only"
"Metamycoplasma",0.001529168,0.001147969,"s11_12","shared"
"Methylobacterium",0,0.000138548,"s11_12","16S only"
"Methyloceanibacter",0,0.000217718,"s11_12","16S only"
"Methylocystis",0,3.95851e-05,"s11_12","16S only"
"Methyloligella",0,3.95851e-05,"s11_12","16S only"
"Micrococcus",2.71719e-05,0,"s11_12","2b only"
"Microvirga",0,0.001939672,"s11_12","16S only"
"Mogibacterium",0.006388636,0.000415644,"s11_12","shared"
"Moraxella",0,0.000534399,"s11_12","16S only"
"Mycobacterium",0,0.000118755,"s11_12","16S only"
"Neisseria",0.133084791,0.202834297,"s11_12","shared"
"Niallia",0,0.000296889,"s11_12","16S only"
"Niameybacter",0,7.91703e-05,"s11_12","16S only"
"Nitrosopumilus",0,3.95851e-05,"s11_12","16S only"
"Nocardioides",0,3.95851e-05,"s11_12","16S only"
"OLB17",0,7.91703e-05,"s11_12","16S only"
"OLB7",0,7.91703e-05,"s11_12","16S only"
"Olsenella",0.002001917,0.000989629,"s11_12","shared"
"Oribacterium",0.001381494,0.004374159,"s11_12","shared"
"Ottowia",0.009286605,0.008392051,"s11_12","shared"
"Palsa-147",0,5.93777e-05,"s11_12","16S only"
"Palsa-295",0,9.89629e-05,"s11_12","16S only"
"PALSA-647",0,3.95851e-05,"s11_12","16S only"
"Palsa-851",0,5.93777e-05,"s11_12","16S only"
"Pandoraea",0,7.91703e-05,"s11_12","16S only"
"Pantoea",0,0.001603198,"s11_12","16S only"
"Paraburkholderia",0,0.001524028,"s11_12","16S only"
"Paraclostridium",0,7.91703e-05,"s11_12","16S only"
"Parvimonas",0.003776381,0.005086691,"s11_12","shared"
"Pauljensenia",0.002753366,0.000752118,"s11_12","shared"
"Pediococcus",0,0.001326102,"s11_12","16S only"
"Pelagibius",0,0.000118755,"s11_12","16S only"
"Peptidiphaga",0.001792007,0,"s11_12","2b only"
"Peptoanaerobacter",0.001490808,0.001504236,"s11_12","shared"
"Peptostreptococcus",0.001897978,0.002810545,"s11_12","shared"
"Phocaeicola",0,0.000158341,"s11_12","16S only"
"Pontixanthobacter",0,3.95851e-05,"s11_12","16S only"
"Porphyromonas",0.016750168,0.012825588,"s11_12","shared"
"Prevotella",0.071406233,0.014131898,"s11_12","shared"
"Prevotellamassilia",0,0.000336474,"s11_12","16S only"
"Pseudobacteriovorax",0,5.93777e-05,"s11_12","16S only"
"Pseudoleptotrichia",0.000625011,0.003443908,"s11_12","shared"
"Pseudomonas_A",3.48912e-05,0,"s11_12","2b only"
"Pseudomonas_E",0,0.00138548,"s11_12","16S only"
"QFNR01",0.0001274,0,"s11_12","2b only"
"QHXM01",0,3.95851e-05,"s11_12","16S only"
"QHYU01",0,0.000197926,"s11_12","16S only"
"QQUY01",0,7.91703e-05,"s11_12","16S only"
"Quisquiliibacterium",1.47181e-05,7.91703e-05,"s11_12","shared"
"Ralstonia",4.99283e-05,0,"s11_12","2b only"
"RC9",0,0.000435437,"s11_12","16S only"
"RCC307",0,9.89629e-05,"s11_12","16S only"
"Reyranella",0,5.93777e-05,"s11_12","16S only"
"RFSX01",0,5.93777e-05,"s11_12","16S only"
"Rhizomicrobium",0,5.93777e-05,"s11_12","16S only"
"Rhodanobacter",0,0.000197926,"s11_12","16S only"
"RKRQ01",0,9.89629e-05,"s11_12","16S only"
"Rodentibacter",0.000261941,0.000178133,"s11_12","shared"
"Romboutsia",0,7.91703e-05,"s11_12","16S only"
"Roseburia",0,9.89629e-05,"s11_12","16S only"
"Roseibacillus_B",0,9.89629e-05,"s11_12","16S only"
"Roseibium",0,0.000118755,"s11_12","16S only"
"Rothia",0.186346421,0.228505265,"s11_12","shared"
"Rubrimentiphilum",0,0.000415644,"s11_12","16S only"
"Rubritalea",0,0.000158341,"s11_12","16S only"
"Rudaea",0,0.000296889,"s11_12","16S only"
"Ruegeria",0,0.002968886,"s11_12","16S only"
"S36-B12",0,5.93777e-05,"s11_12","16S only"
"Saccharimonas",0.002845106,0,"s11_12","2b only"
"SBAT01",0,5.93777e-05,"s11_12","16S only"
"Scardovia",2.85099e-05,0,"s11_12","2b only"
"SCGC-AG-212-F23",0,3.95851e-05,"s11_12","16S only"
"Schwartzia",0,7.91703e-05,"s11_12","16S only"
"SCSIO-58843",0,0.000356266,"s11_12","16S only"
"SDRW01",0.000806118,0.000217718,"s11_12","shared"
"Sedimenticola_A",0,5.93777e-05,"s11_12","16S only"
"Selenomonas",0.001614363,0.001266725,"s11_12","shared"
"Senegalimassilia",0,3.95851e-05,"s11_12","16S only"
"Shimia",0,5.93777e-05,"s11_12","16S only"
"Shuttleworthia",0.000599494,0,"s11_12","2b only"
"SHVA01",0,3.95851e-05,"s11_12","16S only"
"Sinomonas",0,5.93777e-05,"s11_12","16S only"
"Sinorhizobium",0,5.93777e-05,"s11_12","16S only"
"Slackia",0.000857357,0.000158341,"s11_12","shared"
"SMWR01",0,3.95851e-05,"s11_12","16S only"
"Snodgrassella",0,5.93777e-05,"s11_12","16S only"
"SOKP01",0,9.89629e-05,"s11_12","16S only"
"Sphingobium",0,0.000395851,"s11_12","16S only"
"Sphingomicrobium",0,0.000217718,"s11_12","16S only"
"Sphingomonas",2.43723e-05,0.000197926,"s11_12","shared"
"Spirillospora",0,0.000831288,"s11_12","16S only"
"Staphylococcus",0.00022104,0,"s11_12","2b only"
"Stenotrophomonas",0,0.000277096,"s11_12","16S only"
"Stomatobaculum",1.14245e-05,0,"s11_12","2b only"
"Streptococcus",0.046010381,0.074954477,"s11_12","shared"
"Streptomyces",0,0.000138548,"s11_12","16S only"
"Sulfotelmatobacter",0,0.000158341,"s11_12","16S only"
"Sulfurovum",0,3.95851e-05,"s11_12","16S only"
"Synechococcus_C",0,9.89629e-05,"s11_12","16S only"
"SZUA-217",0,0.000376059,"s11_12","16S only"
"SZUA-359",0,3.95851e-05,"s11_12","16S only"
"SZUA-442",0,0.000910458,"s11_12","16S only"
"Tannerella",0.027274449,0.003978307,"s11_12","shared"
"Tardiphaga",1.03953e-05,0,"s11_12","2b only"
"Tepidibacter_A",0,7.91703e-05,"s11_12","16S only"
"Terracidiphilus",0,0.000138548,"s11_12","16S only"
"Thalassotalea_A",0,3.95851e-05,"s11_12","16S only"
"Thiodiazotropha",0,7.91703e-05,"s11_12","16S only"
"Thiohalobacter",0,3.95851e-05,"s11_12","16S only"
"Thiosymbion",0,3.95851e-05,"s11_12","16S only"
"TM7x",0.00235236,0.000593777,"s11_12","shared"
"Trebonia",0,0.000217718,"s11_12","16S only"
"Treponema",0.003674031,0.004829388,"s11_12","shared"
"Treponema_B",0.00259598,0.001900087,"s11_12","shared"
"Treponema_C",0.00206037,0.00069274,"s11_12","shared"
"Treponema_D",0.000766983,0.000930251,"s11_12","shared"
"Trinickia",0,0.000672948,"s11_12","16S only"
"Tropicimonas",0,7.91703e-05,"s11_12","16S only"
"Tumebacillus_A",0,0.001662576,"s11_12","16S only"
"Turicibacter",0,3.95851e-05,"s11_12","16S only"
"UBA1103",0.001282378,0.000138548,"s11_12","shared"
"UBA11869",0,9.89629e-05,"s11_12","16S only"
"UBA1191",0,0.000197926,"s11_12","16S only"
"UBA1844",0,0.000237511,"s11_12","16S only"
"UBA2224",0,5.93777e-05,"s11_12","16S only"
"UBA2270",0,5.93777e-05,"s11_12","16S only"
"UBA2767",0,0.000217718,"s11_12","16S only"
"UBA2866",0,0.000356266,"s11_12","16S only"
"UBA4421",0,5.93777e-05,"s11_12","16S only"
"UBA4427",0,3.95851e-05,"s11_12","16S only"
"UBA8529",0,0.003721004,"s11_12","16S only"
"UBA964",0,0.000633362,"s11_12","16S only"
"UMGS1907",0.000123923,0,"s11_12","2b only"
"Vallitalea",0,0.000217718,"s11_12","16S only"
"Vallitalea_A",0,0.002493864,"s11_12","16S only"
"Veillonella",0.010085918,0.003958515,"s11_12","shared"
"VYCW01",0,0.000138548,"s11_12","16S only"
"W11650",0.001412811,0,"s11_12","2b only"
"W260",0,0.000118755,"s11_12","16S only"
"Wenzhouxiangella",0,9.89629e-05,"s11_12","16S only"
"WLWV01",0,0.000356266,"s11_12","16S only"
"Woeseia",0,5.93777e-05,"s11_12","16S only"
"Wolbachia",0,0.000732325,"s11_12","16S only"
"WTFX01",0,9.89629e-05,"s11_12","16S only"
"WTGL01",0,0.000138548,"s11_12","16S only"
"Z2-YC6860",0,0.000178133,"s11_12","16S only"
"Abiotrophia",0.000521425,0.000239038,"s11_14","shared"
"Acetatifactor",0,0.003483131,"s11_14","16S only"
"Acidaminococcus",0,0.000665893,"s11_14","16S only"
"Acinetobacter",8.20696e-05,0,"s11_14","2b only"
"Actinobacillus_A",0,0.000443928,"s11_14","16S only"
"Actinobacillus_B",0,3.41e-05,"s11_14","16S only"
"Actinomyces",0.006656497,0.001673269,"s11_14","shared"
"Acutalibacter",0,0.000170742,"s11_14","16S only"
"Adlercreutzia",0,0.000119519,"s11_14","16S only"
"Agathobaculum",0,0.000922005,"s11_14","16S only"
"Aggregatibacter",0.02173006,0.017671766,"s11_14","shared"
"Akkermansia",0,6.83e-05,"s11_14","16S only"
"Alistipes",0,0.002800164,"s11_14","16S only"
"Alistipes_A",0,0.000426854,"s11_14","16S only"
"Allisonella",0.003278288,0.001502527,"s11_14","shared"
"Alloprevotella",0.01130686,0,"s11_14","2b only"
"AM07-15",0,0.000102445,"s11_14","16S only"
"Amedibacterium",0,0.000239038,"s11_14","16S only"
"Aminipila",0,0.00040978,"s11_14","16S only"
"Aminivibrio",0,0.003244092,"s11_14","16S only"
"Anaerobutyricum",0,0.0020489,"s11_14","16S only"
"Anaeroglobus",0.001335243,0.000375632,"s11_14","shared"
"Anaeromassilibacillus",0,0.000341483,"s11_14","16S only"
"Anaerosacchariphilus",0,0.001519601,"s11_14","16S only"
"Anaerostipes",0,0.001570824,"s11_14","16S only"
"Anaerotignum",0,0.00237331,"s11_14","16S only"
"Anaerotruncus",0,0.000307335,"s11_14","16S only"
"Anaerovibrio",0,0.000239038,"s11_14","16S only"
"Ancrocorticia",0,0.000221964,"s11_14","16S only"
"Angelakisella",0,5.12e-05,"s11_14","16S only"
"Arachnia",0.000583888,0,"s11_14","2b only"
"Aureimonas_A",0,0.000717115,"s11_14","16S only"
"Bacillus_A",6.59734e-05,0,"s11_14","2b only"
"Bacteroides",9.17062e-05,0.024877066,"s11_14","shared"
"Bacteroides_D",0.000505839,0,"s11_14","2b only"
"Bariatricus",0,0.002629422,"s11_14","16S only"
"Barnesiella",0,0.001075673,"s11_14","16S only"
"Bergeyella_A",0,0.000324409,"s11_14","16S only"
"Bifidobacterium",0.000945122,0.00843464,"s11_14","shared"
"Blautia",0,0.001519601,"s11_14","16S only"
"Blautia_A",0,0.028121158,"s11_14","16S only"
"Bulleidia",0.002096156,0.000221964,"s11_14","shared"
"Butyricicoccus_A",0,0.00081956,"s11_14","16S only"
"Butyricimonas",0,0.000700041,"s11_14","16S only"
"Butyrivibrio",0,8.54e-05,"s11_14","16S only"
"CAG-1000",0,5.12e-05,"s11_14","16S only"
"CAG-1031",0,3.41e-05,"s11_14","16S only"
"CAG-110",0,0.000990302,"s11_14","16S only"
"CAG-115",0,0.00040978,"s11_14","16S only"
"CAG-127",0,0.003756317,"s11_14","16S only"
"CAG-177",0,0.000870783,"s11_14","16S only"
"CAG-180",0,0.000939079,"s11_14","16S only"
"CAG-279",0,8.54e-05,"s11_14","16S only"
"CAG-302",0,0.000170742,"s11_14","16S only"
"CAG-354",0,0.000170742,"s11_14","16S only"
"CAG-41",0,0.000734189,"s11_14","16S only"
"CAG-45",0,0.00020489,"s11_14","16S only"
"CAG-460",0,6.83e-05,"s11_14","16S only"
"CAG-475",0,0.000853709,"s11_14","16S only"
"CAG-488",0,0.000495151,"s11_14","16S only"
"CAG-521",0,0.000665893,"s11_14","16S only"
"CAG-594",0,0.00040978,"s11_14","16S only"
"CAG-632",0,0.002492829,"s11_14","16S only"
"CAG-791",2.25559e-05,0,"s11_14","2b only"
"CAG-793",0.000229679,0,"s11_14","2b only"
"CAG-81",0,0.00020489,"s11_14","16S only"
