index,S9_1,S9_11,S9_12,S9_14,S9_2,S9_6,S9_7,S9_9,S11_1,S11_11,S11_12,S11_14,S11_2,S11_6,S11_7,S11_9,S17_1,S17_11,S17_12,S17_14,S17_2,S17_6,S17_7,S17_9
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;__,39,37,0,0,25,31,0,9,0,59,0,62,0,6,7,60,13,0,11,54,0,52,25,7
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D pittmaniae,86,0,0,0,0,0,32,0,43,1,0,2,0,0,23,4,91,0,4,0,0,0,43,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__W5053;s__W5053 sp000467935,9,0,0,5,29,35,11,0,13,13,0,0,51,0,6,10,0,0,0,0,32,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum orale,0,0,0,29,0,24,0,0,0,0,0,0,0,0,17,0,20,0,0,35,0,58,0,0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;__,22,0,0,116,0,21,39,0,0,24,0,32,0,0,32,20,0,11,0,29,0,0,42,16
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900100595,8,0,0,0,0,117,0,0,0,0,0,0,0,0,8,18,0,0,27,4,0,82,8,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B infirmum,23,22,0,74,14,36,17,20,16,0,30,0,23,16,38,18,12,12,0,0,23,33,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;__,0,6,71,258,0,6,0,0,0,0,70,0,0,0,0,0,0,47,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus,0,55,0,0,0,0,56,0,5,21,0,145,0,15,0,22,0,0,42,4,0,0,32,0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus geminatus,0,19,31,39,9,22,63,0,4,0,15,9,11,19,16,14,0,9,0,42,9,0,12,10
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii,0,9,0,0,0,74,0,0,0,44,0,25,0,0,0,23,0,0,0,0,0,61,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;__,0,0,0,30,0,0,0,0,0,66,0,0,15,0,0,0,0,0,17,87,0,21,18,19
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D succinifaciens,0,0,0,161,0,7,4,0,0,0,0,12,5,0,0,0,0,0,0,31,4,0,5,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus agilis,23,0,0,0,0,0,0,53,0,0,0,0,3,0,13,29,26,0,9,3,0,7,0,89
d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__;__,6,10,6,7,3,37,0,2,5,9,0,14,5,7,1,0,2,0,11,18,4,211,0,13
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella enoeca,0,5,0,14,59,47,24,14,0,14,22,0,82,0,12,10,0,0,19,10,12,0,14,31
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus rodentium,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,176,0,20
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella muris,2,0,0,0,390,41,0,0,0,0,0,10,0,6,6,0,3,0,5,2,0,132,0,8
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,0,0,0,0,0,38,0,0,0,33,0,19,9,0,0,30,0,0,0,0,0,30,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp014287585,0,0,0,0,0,149,0,0,0,50,0,40,32,0,0,53,0,0,0,0,0,81,0,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;__,0,0,58,0,0,0,0,0,0,0,81,0,0,0,0,0,0,49,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900547755,0,2,0,0,401,5,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,23,10,9
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp002362485,0,0,0,41,407,128,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,893,20,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__RQZE01;s__RQZE01 sp003858585,11,8,0,0,0,7,33,0,8,21,0,17,0,0,0,6,22,0,5,11,0,11,26,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;__;__,0,0,0,0,0,0,0,19,0,22,0,0,0,0,0,6,20,8,4,0,0,3,0,31
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp011039135,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,25,19,0,448,21,10
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA1103;s__UBA1103 sp013333515,0,52,5,23,20,9,55,4,0,17,7,21,23,9,0,10,6,6,3,7,4,0,13,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis_A,0,10,0,0,0,73,0,0,0,31,0,0,44,0,0,34,0,0,0,0,0,64,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella rara,0,44,0,0,0,0,0,0,0,36,0,35,0,0,0,26,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp013166515,39,15,0,42,74,1,2,7,33,0,0,15,0,35,0,51,43,0,0,0,0,15,0,39
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;__,18,41,0,0,0,0,0,0,0,0,0,0,0,0,11,49,16,0,0,0,4,35,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;__;__,0,4,0,10,0,0,5,0,0,29,5,22,4,26,0,8,0,0,0,7,0,10,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae,31,0,0,3,0,0,0,0,0,13,0,6,0,11,14,61,20,0,40,14,0,8,4,20
d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;__,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Ancrocorticia;s__Ancrocorticia sp014041995,3,75,15,24,0,5,24,4,0,19,39,11,0,26,16,0,9,21,5,9,7,0,4,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella wadsworthensis_A,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,15,0,0,58,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Massilioclostridium;s__Massilioclostridium coli,8,21,0,0,0,30,0,0,0,12,0,23,0,0,0,46,8,0,9,17,0,32,11,17
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacterium;s__Amedibacterium intestinale,0,0,0,0,0,41,0,0,0,20,0,15,0,0,0,11,0,0,0,0,0,21,0,0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995,0,0,0,34,14,29,22,13,11,0,0,29,31,15,29,0,20,0,15,30,0,19,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004557385,0,0,0,14,10,0,18,0,0,47,0,35,12,0,0,22,0,0,9,33,0,11,31,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii,0,14,0,0,0,36,0,0,0,22,0,27,0,0,0,4,0,0,0,0,0,29,0,0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__Centipeda sp001717585,0,35,20,32,53,38,25,55,0,0,25,17,15,28,45,19,17,0,0,35,10,2,0,68
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus intermedius,0,46,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,41,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-917;g__CAG-475;__,0,57,24,54,20,20,37,0,12,34,6,49,18,7,19,11,19,0,0,23,4,4,11,4
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium ramosum,0,0,0,0,0,9,0,0,0,21,0,30,8,0,0,27,0,0,0,0,0,8,0,0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila;s__Acidipila rosea,0,0,141,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp002491305,0,5,0,0,80,4,0,5,17,8,0,0,9,23,9,14,0,0,18,13,0,49,15,12
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus stilesii,0,0,95,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;__,0,10,0,0,0,0,0,0,0,0,0,27,22,0,0,27,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium sp900546885,7,7,0,0,0,0,0,8,0,0,0,8,0,0,0,12,2,0,17,20,0,4,6,11
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis,0,0,0,4,15,58,0,0,0,19,0,18,0,0,0,7,0,0,0,0,0,25,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;__,0,4,0,18,0,18,29,0,0,0,0,45,4,0,0,0,19,0,3,61,0,45,23,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;__,0,0,0,4,405,15,0,0,0,0,0,0,3,2,0,1,7,0,1,11,0,280,6,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Johnsonella;s__Johnsonella sp900766185,28,9,187,8,23,21,25,14,12,21,156,13,26,3,10,81,0,0,0,0,4,0,0,15
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1191;s__UBA1191 sp900066305,14,16,14,40,0,0,0,7,0,0,10,20,13,0,12,0,0,0,0,41,0,0,0,3
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola abscessus,4,5,0,15,29,6,5,11,5,8,0,13,14,0,8,6,0,0,0,12,0,2,3,6
d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus;s__Desulfobulbus propionicus,3,6,28,11,27,9,18,0,5,0,16,8,18,0,11,0,0,6,0,0,7,0,4,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp009774765,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia massiliensis_A,0,11,12,9,21,0,6,0,8,26,26,0,0,0,5,5,4,39,7,5,8,0,0,0
d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;__;__,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_B;s__Treponema_B pedis,0,0,0,0,0,0,81,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,14,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas_A;s__Pseudoxanthomonas_A sp006542425,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Borkfalkiaceae;g__UMGS1004;s__UMGS1004 sp900761685,0,0,0,5,22,24,0,0,0,51,0,0,0,0,0,3,7,0,27,18,0,119,24,10
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__Centipeda massiliensis,0,60,37,59,12,16,74,25,47,37,88,54,34,1,12,0,9,28,0,33,5,0,0,22
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp003612335,14,9,0,0,0,0,0,0,0,10,0,4,8,8,0,19,13,0,0,11,0,24,8,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975,12,0,0,5,0,39,0,4,0,39,0,26,0,0,0,73,5,0,60,12,0,12,0,14
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965,20,40,0,8,0,0,3,13,0,0,0,9,7,6,5,32,46,0,31,14,10,11,10,9
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA2866;s__UBA2866 sp004138405,0,12,0,0,0,9,31,0,0,0,18,0,11,10,27,0,6,0,0,0,7,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,38,0,0,0,0,17,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__Monoglobus pectinilyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,34,17,0,32,19,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002933775,0,0,0,7,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;__,0,5,0,0,0,0,6,0,2,11,0,18,0,0,0,21,18,0,0,19,0,0,15,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Eikenella;s__Eikenella corrodens,16,13,78,0,0,0,0,49,13,0,50,0,0,24,0,30,0,7,0,0,0,0,0,25
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__Acetomicrobium sp002433005,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;__,2,0,0,15,0,0,0,0,4,10,0,0,0,0,0,11,0,0,0,24,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella sp002890585,0,0,69,0,0,0,0,0,0,44,73,0,0,0,0,0,0,0,28,27,20,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp900539465,0,0,0,0,0,0,11,0,5,6,0,21,106,0,11,0,3,0,0,0,3,45,10,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7050;s__UBA7050 sp003979345,0,11,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,111,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__,0,15,15,128,0,0,0,0,0,0,20,3,4,2,2,2,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;__;__,14,0,0,0,20,3,27,0,0,18,6,57,11,3,0,10,27,0,6,3,0,6,21,4
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__Selenomonas sputigena,23,30,25,70,38,49,45,55,16,0,62,42,25,15,14,41,14,0,0,29,0,0,11,40
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900546925,17,0,0,0,0,0,0,7,8,0,0,0,0,0,21,19,18,0,33,38,0,41,33,44
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__Microvirga calopogonii,0,0,22,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella_A;s__Moraxella_A macacae,5,0,0,0,0,0,0,21,10,0,0,0,0,0,0,21,0,0,0,0,0,0,0,24
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;__,2,0,0,36,0,0,10,44,0,0,0,0,0,0,0,17,0,0,0,0,0,8,9,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum,0,0,0,0,28,0,0,0,0,160,0,0,13,0,0,0,0,0,12,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp002452095,0,0,0,13,8,0,4,0,16,35,0,0,0,0,6,0,3,0,4,54,0,14,2,3
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__F0428;s__F0428 sp003043955,4,0,0,12,16,0,0,13,0,0,0,12,20,0,0,18,0,0,0,47,0,13,0,14
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;__,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__RUG13077;s__RUG13077 sp902785485,5,5,0,4,5,10,0,0,14,26,0,12,0,0,0,0,5,0,0,15,0,27,0,4
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella scopos,5,0,0,0,6,0,35,0,0,0,5,6,5,0,37,0,0,0,0,16,0,0,59,33
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;__;__,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius,0,24,0,13,51,0,0,0,0,26,0,11,0,0,0,16,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella effluvii,0,0,0,0,0,27,0,0,0,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum intestinale,0,0,0,0,110,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_B;__;__;__;__;__,0,0,0,31,0,0,0,0,0,0,0,29,0,0,0,0,0,11,0,18,0,8,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900321605,0,15,0,18,0,4,0,0,0,84,0,0,0,0,0,0,1,0,1,23,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Simonsiella;s__Simonsiella muelleri,0,0,0,0,7,0,32,18,6,0,0,0,12,9,27,13,0,0,0,0,0,6,14,45
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__Sphingomicrobium lutea,0,0,0,0,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,57,20,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp000160135,0,9,29,32,0,0,6,0,0,9,34,20,0,5,7,0,4,13,0,25,5,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides rodentium,0,0,0,0,0,0,0,0,0,13,0,3,37,0,0,17,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum ruminis,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,62,0,0,5,0,0
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces massiliensis,0,48,0,0,0,6,0,0,0,10,1,0,0,23,0,0,0,19,0,0,0,0,0,0
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Wolinella;s__Wolinella succinogenes,0,0,0,10,0,0,16,0,0,4,0,10,0,0,0,6,4,0,2,0,0,0,7,3
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__66-474;s__66-474 sp004299705,0,0,246,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Soleaferrea;s__Soleaferrea massiliensis,0,5,0,2,9,0,17,7,0,58,0,24,0,0,0,0,3,0,9,22,0,0,29,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides massiliensis,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG13160;s__RUG13160 sp902786275,0,7,0,3,9,0,2,0,5,51,0,0,0,0,0,9,5,0,0,15,0,0,6,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp004552485,8,8,0,0,0,9,5,0,0,3,0,0,0,4,0,12,11,0,3,7,0,8,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215,10,0,0,0,0,45,0,0,0,0,0,11,0,0,0,8,0,0,14,14,0,45,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium;__,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,27,11,0,64,8,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella oulorum,0,0,0,109,10,0,35,19,10,8,0,9,12,0,0,0,0,0,3,29,0,0,15,1
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia odontolytica,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,53,0,0,0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp007115085,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio lipolyticus,10,0,0,0,0,0,10,0,0,0,0,11,0,22,0,10,11,0,18,12,0,13,19,13
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas sp003479425,0,14,0,2,0,79,0,0,0,44,0,33,0,0,0,28,0,0,0,0,0,70,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;__,0,0,15,0,8,0,0,19,0,0,47,20,0,0,19,0,0,0,0,0,0,0,0,0
