Genus,col_2b,col_16S,Group,Color
Abiotrophia,0.001137345,0.00067177,s11_1,shared
Acetatifactor,0,0.00121434,s11_1,16S only
Acinetobacter,0.000140445,0,s11_1,2b only
Actinomyces,0.001650897,0.00062009,s11_1,shared
Aggregatibacter,0.007394373,0.01485635,s11_1,shared
Akkermansia,0,0.00025837,s11_1,16S only
Alistipes,0,5.17E-05,s11_1,16S only
Allisonella,0.000323434,0.0006976,s11_1,shared
Alloprevotella,0.001321697,0,s11_1,2b only
AM07-15,0,0.00012919,s11_1,16S only
Aminipila,0,0.00043923,s11_1,16S only
Aminivibrio,0,0.00142104,s11_1,16S only
Anaeroglobus,0.000115928,0.00010335,s11_1,shared
Anaeromassilibacillus,0,5.17E-05,s11_1,16S only
Anaerosacchariphilus,0,0.00023253,s11_1,16S only
Anaerotignum,0,0.00049091,s11_1,16S only
Arachnia,0.000636272,0,s11_1,2b only
Bacillus_A,1.36E-05,0,s11_1,2b only
Bact-08,0,7.75E-05,s11_1,16S only
Bacteroides,2.99E-05,0.00036172,s11_1,shared
Bacteroides_D,6.70E-05,0,s11_1,2b only
Bariatricus,0,0.00100765,s11_1,16S only
Bergeyella_A,0.000136977,0.00023253,s11_1,shared
Blautia_A,0,0.00072344,s11_1,16S only
Bulleidia,0.000269031,0.0002067,s11_1,shared
Butyricicoccus_A,0,0.00116267,s11_1,16S only
CAG-1024,0,0.00018086,s11_1,16S only
CAG-115,0,0.00012919,s11_1,16S only
CAG-41,0,7.75E-05,s11_1,16S only
CAG-475,0,0.00031005,s11_1,16S only
CAG-488,0,0.00012919,s11_1,16S only
CAG-793,7.53E-05,0,s11_1,2b only
Campylobacter_A,0.00227323,0.00620091,s11_1,shared
Campylobacter_B,4.85E-05,0,s11_1,2b only
Capnocytophaga,0.010689777,0.00757028,s11_1,shared
Cardiobacterium,0.000909254,0.00206697,s11_1,shared
Catonella,8.90E-05,0,s11_1,2b only
Centipeda,0.000186179,0.00121434,s11_1,shared
Clostridium,0,0.00165358,s11_1,16S only
Clostridium_AN,0,0.00046507,s11_1,16S only
Corynebacterium,0.001484527,0.00142104,s11_1,shared
Cutibacterium,8.14E-05,0,s11_1,2b only
Desulfobulbus,9.62E-05,0.00012919,s11_1,shared
Desulfomicrobium,0,7.75E-05,s11_1,16S only
Dialister,0.000378255,0.00152439,s11_1,shared
Draconibacterium,1.47E-05,0,s11_1,2b only
Eggerthia,9.43E-05,0,s11_1,2b only
Eikenella,0.001876163,0.00273874,s11_1,shared
Emergencia,0,0.00049091,s11_1,16S only
Erysipelatoclostridium,0,5.17E-05,s11_1,16S only
Eubacterium_A,2.78E-05,0.00098181,s11_1,shared
Eubacterium_B,0.0002252,0.00041339,s11_1,shared
Eubacterium_M,0.001192284,0.00023253,s11_1,shared
Eubacterium_N,0.005973422,0.00284208,s11_1,shared
Eubacterium_R,0,0.00749277,s11_1,16S only
F0040,0.001313958,0.01235014,s11_1,shared
F0058,0.000832007,0.00124018,s11_1,shared
F0422,0.001018063,0.00152439,s11_1,shared
F0428,1.64E-05,0,s11_1,2b only
Faecalibacterium,0,0.00167941,s11_1,16S only
Filifactor,0.002978159,0,s11_1,2b only
Flexilinea,1.28E-05,0,s11_1,2b only
Fournierella,0,0.00010335,s11_1,16S only
Fretibacterium,0.00017465,0,s11_1,2b only
Fusobacterium,0.004772089,0.0434322,s11_1,shared
Gemella,0.019705426,0.01930033,s11_1,shared
GN02-872,0.000650938,0,s11_1,2b only
GN02-873,0.002694537,0.00072344,s11_1,shared
Granulicatella,0.00809811,0.01072241,s11_1,shared
Haemophilus,0.018026008,0.00852625,s11_1,shared
Haemophilus_A,0.013293268,0.00746693,s11_1,shared
Haemophilus_D,0.048411444,0.01919698,s11_1,shared
Holdemanella,0,0.00043923,s11_1,16S only
HOT-345,0.001473188,0.00023253,s11_1,shared
JABCPE02,0.002723543,0,s11_1,2b only
JABCPG02,1.98E-05,0,s11_1,2b only
JABCPH02,2.04E-05,0,s11_1,2b only
Johnsonella,7.73E-05,0.00031005,s11_1,shared
Kingella,0.000264287,0,s11_1,2b only
Kingella_A,0.001077784,0,s11_1,2b only
Kingella_B,7.04E-05,0.00046507,s11_1,shared
Lachnoanaerobaculum,0.00019261,0.00100765,s11_1,shared
Lachnospira,0,5.17E-05,s11_1,16S only
Lacrimispora,0,0.00046507,s11_1,16S only
Lactobacillus,0,0.00873295,s11_1,16S only
Lancefieldella,0.000144105,0.00028421,s11_1,shared
Lautropia,0.004373449,0,s11_1,2b only
Lawsonella,1.94E-05,0,s11_1,2b only
Lawsonibacter,0,0.00025837,s11_1,16S only
Leptotrichia,0.001536108,0.00927553,s11_1,shared
Leptotrichia_A,0.000515005,0.0013952,s11_1,shared
Limosilactobacillus,0,0.00062009,s11_1,16S only
Macrococcus_B,1.99E-05,0,s11_1,2b only
Megasphaera,0,0.00036172,s11_1,16S only
Mesomycoplasma,0,0.00010335,s11_1,16S only
Metamycoplasma,0.000118424,0.00095597,s11_1,shared
Microbacterium,2.72E-05,0,s11_1,2b only
Mogibacterium,0.000382099,0.00028421,s11_1,shared
Moraxella,0,0.01901612,s11_1,16S only
Moraxella_A,0,0.00025837,s11_1,16S only
Muricomes,0,0.00056842,s11_1,16S only
Neisseria,0.493263422,0.379676524,s11_1,shared
Novosphingobium,0,5.17E-05,s11_1,16S only
NSJ-50,0,0.00012919,s11_1,16S only
Olsenella,2.52E-05,0,s11_1,2b only
Oribacterium,0.000137675,0.00224783,s11_1,shared
Oscillibacter,0,0.00043923,s11_1,16S only
Ottowia,0.000344949,0.001111,s11_1,shared
Parabacteroides,0,0.00031005,s11_1,16S only
Paracoccus,0,0.00012919,s11_1,16S only
Paraeggerthella,0,0.00015502,s11_1,16S only
Paraprevotella,0,0.00124018,s11_1,16S only
Parvimonas,0.000478148,0.00082679,s11_1,shared
Pasteurella,1.93E-05,0,s11_1,2b only
Pauljensenia,0.000637616,0.00077511,s11_1,shared
Peptidiphaga,0.000172065,0,s11_1,2b only
Peptoanaerobacter,0.000252545,0.00043923,s11_1,shared
Peptostreptococcus,0.000324,0.00085263,s11_1,shared
Phascolarctobacterium_A,0,0.00142104,s11_1,16S only
Phocaeicola,3.36E-05,0.00012919,s11_1,shared
Porphyromonas,0.034327704,0.057048371,s11_1,shared
Prevotella,0.025013109,0.089138071,s11_1,shared
Prevotellamassilia,0,0.00268706,s11_1,16S only
Pseudoleptotrichia,0.000134686,0.00170525,s11_1,shared
Ralstonia,1.61E-05,0,s11_1,2b only
RC9,0,0.00157606,s11_1,16S only
RF16,0,0.00041339,s11_1,16S only
Rodentibacter,8.16E-05,0.00033588,s11_1,shared
Romboutsia,0,0.00038756,s11_1,16S only
Roseburia,0,0.00356552,s11_1,16S only
Rothia,0.055170045,0.04420732,s11_1,shared
RQZE01,0,0.0002067,s11_1,16S only
RUG13077,0,0.00036172,s11_1,16S only
RUG13160,0,0.00012919,s11_1,16S only
Ruminococcus_A,0,0.00062009,s11_1,16S only
Ruminococcus_C,0,0.00012919,s11_1,16S only
Ruminococcus_E,0,0.00105932,s11_1,16S only
S5-A14a,0,0.00010335,s11_1,16S only
Saccharimonas,0.000457348,0,s11_1,2b only
Schwartzia,0,0.00018086,s11_1,16S only
SDRK01,2.46E-05,0,s11_1,2b only
SDRW01,0.000462108,0,s11_1,2b only
Selenomonas,5.11E-05,0.00041339,s11_1,shared
Shuttleworthia,7.45E-05,0,s11_1,2b only
Simonsiella,0.000102744,0.00015502,s11_1,shared
SoCistrobi,0,7.75E-05,s11_1,16S only
Sphingomonas,0,5.17E-05,s11_1,16S only
Stenotrophomonas,1.06E-05,0,s11_1,2b only
Streptobacillus,0,0.00136937,s11_1,16S only
Streptococcus,0.204760613,0.145463001,s11_1,shared
Tannerella,0.002919193,0.00307462,s11_1,shared
Terrisporobacter,0,0.00152439,s11_1,16S only
Thermoanaerosceptrum,0,7.75E-05,s11_1,16S only
TM7x,0.000541197,0.00142104,s11_1,shared
Treponema,0.000421773,0.00157606,s11_1,shared
Treponema_B,0.000499634,0.00222199,s11_1,shared
Treponema_C,0.000304358,0.00056842,s11_1,shared
Treponema_D,0.000130339,0.00129186,s11_1,shared
UBA1103,0.000257103,0,s11_1,2b only
UBA1394,0,0.00033588,s11_1,16S only
UBA1417,0,0.00025837,s11_1,16S only
UBA2730,0,0.00010335,s11_1,16S only
UBA2866,7.22E-05,0,s11_1,2b only
UBA4372,0,0.00206697,s11_1,16S only
UBA5446,0,0.00043923,s11_1,16S only
UBA6382,0,7.75E-05,s11_1,16S only
UBA7173,0,0.00043923,s11_1,16S only
UBA8529,0,0.00095597,s11_1,16S only
UMGS1907,0.000864567,0,s11_1,2b only
UMGS363,0,0.00059425,s11_1,16S only
Vallitalea_A,0,0.00105932,s11_1,16S only
Veillonella,0.003326565,0.00550331,s11_1,shared
W11650,0.000282467,0,s11_1,2b only
W5053,0,0.00033588,s11_1,16S only
Abiotrophia,0.000393202,0,s11_11,2b only
Acetatifactor,0,0.00279902,s11_11,16S only
Acidaminococcus,0,0.00058235,s11_11,16S only
Acinetobacter,0.000167088,0,s11_11,2b only
Actinomyces,0.011386754,0.0020476,s11_11,shared
Actinomycetospora,0,7.51E-05,s11_11,16S only
Acutalibacter,0,0.00011271,s11_11,16S only
Adlercreutzia,0,0.00011271,s11_11,16S only
Agathobaculum,0,0.00073263,s11_11,16S only
Aggregatibacter,0.017218835,0.01688802,s11_11,shared
Alcaligenes,3.56E-05,0,s11_11,2b only
Alistipes,0,0.00298687,s11_11,16S only
Alistipes_A,0,0.00041328,s11_11,16S only
Allisonella,0.000442139,0.00018785,s11_11,shared
Alloprevotella,0.005952819,0,s11_11,2b only
AM07-15,0,0.00018785,s11_11,16S only
Amedibacterium,0,0.00037571,s11_11,16S only
Aminipila,0,0.00097684,s11_11,16S only
Aminivibrio,0,0.00176582,s11_11,16S only
Anaerobutyricum,0,0.0030808,s11_11,16S only
Anaeroglobus,0.000626744,9.39E-05,s11_11,shared
Anaeromassilibacillus,0,0.00020664,s11_11,16S only
Anaerosacchariphilus,0,0.00441455,s11_11,16S only
Anaerostipes,0,0.00116469,s11_11,16S only
Anaerotignum,0,0.00356921,s11_11,16S only
Anaerotruncus,0,0.00028178,s11_11,16S only
Ancrocorticia,0,0.00035692,s11_11,16S only
Arachnia,0.002562205,0,s11_11,2b only
Aureimonas_A,0,0.0005072,s11_11,16S only
Bacteroides,0,0.027182391,s11_11,16S only
Bariatricus,0,0.00189732,s11_11,16S only
Barnesiella,0,0.00146526,s11_11,16S only
Basfia,0.000332403,0,s11_11,2b only
Bergeyella_A,0.000226327,0,s11_11,2b only
Bifidobacterium,0.000229044,0.00787106,s11_11,shared
Blautia,0,0.00232938,s11_11,16S only
Blautia_A,0,0.02100201,s11_11,16S only
Bulleidia,0.000895267,0.00048842,s11_11,shared
Butyricicoccus_A,0,0.00349407,s11_11,16S only
Butyricimonas,0,0.00082655,s11_11,16S only
BX7,0,0.0001315,s11_11,16S only
CAG-1000,0,0.00110834,s11_11,16S only
CAG-1024,0,0.00045085,s11_11,16S only
CAG-110,0,0.00093927,s11_11,16S only
CAG-115,0,0.00234817,s11_11,16S only
CAG-127,0,0.00214153,s11_11,16S only
CAG-180,0,0.00118348,s11_11,16S only
CAG-279,0,0.00020664,s11_11,16S only
CAG-302,0,0.00031935,s11_11,16S only
CAG-41,0,0.00056356,s11_11,16S only
CAG-417,0,0.00107076,s11_11,16S only
CAG-475,0,0.0006387,s11_11,16S only
CAG-485,1.05E-05,5.64E-05,s11_11,shared
CAG-488,0,0.00011271,s11_11,16S only
CAG-521,0,0.00110834,s11_11,16S only
CAG-81,0,0.00022542,s11_11,16S only
CAG-873,0,5.64E-05,s11_11,16S only
Campylobacter_A,0.001753884,0.00315594,s11_11,shared
Campylobacter_B,0.000200425,0,s11_11,2b only
Capnocytophaga,0.004559361,0.0015404,s11_11,shared
Cardiobacterium,0.002788417,0.00097684,s11_11,shared
Catenibacterium,0,0.00080777,s11_11,16S only
Catonella,0.000190207,0,s11_11,2b only
Centipeda,0.00074041,0.00069506,s11_11,shared
Cloacibacillus,0,3.76E-05,s11_11,16S only
Clostridium,0,0.00828433,s11_11,16S only
Clostridium_A,0,0.00018785,s11_11,16S only
Clostridium_AN,0,0.0055041,s11_11,16S only
Clostridium_Q,0,5.64E-05,s11_11,16S only
Coleofasciculus,0,3.76E-05,s11_11,16S only
Collinsella,0,0.0023106,s11_11,16S only
Coprobacter,0,9.39E-05,s11_11,16S only
Coprococcus,0,0.00024421,s11_11,16S only
Corynebacterium,0.007989532,0.00349407,s11_11,shared
Cryptobacterium,1.13E-05,0,s11_11,2b only
Cutibacterium,0.000789141,0,s11_11,2b only
Desulfobulbus,0.000361674,0,s11_11,2b only
Desulfomicrobium,0.001357443,0,s11_11,2b only
Dialister,0.00208492,0.00122105,s11_11,shared
Duodenibacillus,0,0.00291173,s11_11,16S only
Eggerthella,0,0.00022542,s11_11,16S only
Eikenella,0.001065829,0.00161554,s11_11,shared
Emergencia,0,0.00144647,s11_11,16S only
Enterocloster,0,0.00503447,s11_11,16S only
Erysipelatoclostridium,0,0.00039449,s11_11,16S only
Eubacterium_A,0.005515075,0.00080777,s11_11,shared
Eubacterium_B,0.000684712,0,s11_11,2b only
Eubacterium_F,0,0.00033814,s11_11,16S only
Eubacterium_G,0,0.00099562,s11_11,16S only
Eubacterium_M,0.004515252,0.0005072,s11_11,shared
Eubacterium_N,0,0.00048842,s11_11,16S only
Eubacterium_R,0,0.01313095,s11_11,16S only
F0040,0.000473432,0.00659365,s11_11,shared
F0058,0.004094047,0.00189732,s11_11,shared
F0422,0.000353303,0.00108955,s11_11,shared
Faecalibacterium,0,0.0230684,s11_11,16S only
Filifactor,0.003278745,0,s11_11,2b only
Flexilinea,0.000108561,0,s11_11,2b only
Formamonas,0,7.51E-05,s11_11,16S only
Fournierella,0,3.76E-05,s11_11,16S only
Fretibacterium,0.001058198,0,s11_11,2b only
Fusicatenibacter,0,0.00432063,s11_11,16S only
Fusobacterium,0.011040187,0.030037761,s11_11,shared
Fusobacterium_A,0,0.00321229,s11_11,16S only
Gemella,0.010183342,0.00824676,s11_11,shared
Granulicatella,0.006439661,0.00680029,s11_11,shared
Haemophilus,0.00307203,0.00114591,s11_11,shared
Haemophilus_A,0.035147392,0.0210208,s11_11,shared
Haemophilus_D,0.102652097,0.01091428,s11_11,shared
Holdemanella,0,0.00152161,s11_11,16S only
HOT-345,0.000173629,0.00020664,s11_11,shared
Hungatella,0,0.00039449,s11_11,16S only
Hydrogenophilus,1.41E-05,0,s11_11,2b only
Intestinimonas,0,0.00135254,s11_11,16S only
JABCPE02,0.000853295,0,s11_11,2b only
JABCPG02,5.74E-05,0,s11_11,2b only
Janibacter,1.18E-05,0,s11_11,2b only
Johnsonella,0.000371191,0.00039449,s11_11,shared
Kingella,0.000116261,0,s11_11,2b only
Kingella_A,0.001062877,0,s11_11,2b only
Kingella_B,0.00071822,0.00114591,s11_11,shared
Klebsiella,2.79E-05,0,s11_11,2b only
Kocuria,1.76E-05,0,s11_11,2b only
Lachnoanaerobaculum,0.000514413,0.00118348,s11_11,shared
Lachnospira,0,0.01239832,s11_11,16S only
Lacrimispora,0,0.00471512,s11_11,16S only
Lactobacillus,0,0.027952591,s11_11,16S only
Lancefieldella,0.000582802,0.00045085,s11_11,shared
Lautropia,0.034169794,0,s11_11,2b only
Lawsonella,0.00010417,0,s11_11,2b only
Lawsonibacter,0,0.00214153,s11_11,16S only
Leptotrichia,0.005959527,0.00828433,s11_11,shared
Leptotrichia_A,0.001019045,0.00045085,s11_11,shared
Ligilactobacillus,0,0.00054477,s11_11,16S only
Limosilactobacillus,0,0.00129619,s11_11,16S only
Massilioclostridium,0,0.00022542,s11_11,16S only
Mediterraneibacter,0,0.00356921,s11_11,16S only
Megasphaera,0,0.00030057,s11_11,16S only
Mesomycoplasma,0,0.00018785,s11_11,16S only
Mesosutterella,0,0.00078898,s11_11,16S only
Metamycoplasma,0,0.00088291,s11_11,16S only
Micrococcus,5.65E-05,0,s11_11,2b only
Mogibacterium,0.004382172,0.00024421,s11_11,shared
Moraxella,0,0.00456484,s11_11,16S only
Muricomes,0,0.0007702,s11_11,16S only
MVZB01,0,3.76E-05,s11_11,16S only
Neisseria,0.202424221,0.141322113,s11_11,shared
NSJ-38,0,0.00015028,s11_11,16S only
NSJ-50,0,3.76E-05,s11_11,16S only
NSJ-54,0,0.00078898,s11_11,16S only
Odoribacter,0,0.00092048,s11_11,16S only
Olsenella,0.000276231,0,s11_11,2b only
Olsenella_E,0,0.00022542,s11_11,16S only
Oribacterium,0.000726259,0.00266752,s11_11,shared
Oscillibacter,0,0.00417035,s11_11,16S only
Ottowia,0.000281454,0.00011271,s11_11,shared
Parabacteroides,0,0.00734507,s11_11,16S only
Paracoccus,1.25E-05,0,s11_11,2b only
Paraeggerthella,0,9.39E-05,s11_11,16S only
Paraprevotella,0,0.00129619,s11_11,16S only
Parasutterella,0,0.00035692,s11_11,16S only
Parvimonas,0.004141501,0.00137133,s11_11,shared
Pauljensenia,0.003301345,0.00065749,s11_11,shared
Peptidiphaga,0.002555773,0,s11_11,2b only
Peptoanaerobacter,0.000543712,0.0001315,s11_11,shared
Peptostreptococcus,0.000399667,0.00043206,s11_11,shared
Phascolarctobacterium_A,0,0.0116657,s11_11,16S only
Phocaeicola,7.25E-05,0.027896231,s11_11,shared
Planktophila,0,3.76E-05,s11_11,16S only
Porphyromonas,0.021099985,0.027050891,s11_11,shared
Prevotella,0.027905825,0.047076061,s11_11,shared
Prevotellamassilia,0,0.00696936,s11_11,16S only
Propionimicrobium,1.67E-05,0,s11_11,2b only
Pseudoleptotrichia,0.000581185,0.00139012,s11_11,shared
Pseudoramibacter,3.66E-05,0,s11_11,2b only
Ralstonia,1.22E-05,0,s11_11,2b only
RC9,0,0.032010221,s11_11,16S only
RF16,0,0.00326865,s11_11,16S only
Rodentibacter,6.07E-05,0,s11_11,2b only
Romboutsia,0,0.00304323,s11_11,16S only
Roseburia,0,0.00770199,s11_11,16S only
Rothia,0.193903838,0.094527832,s11_11,shared
RQZE01,0,0.00039449,s11_11,16S only
RUG115,0,9.39E-05,s11_11,16S only
RUG13077,0,0.00048842,s11_11,16S only
RUG13160,0,0.00095805,s11_11,16S only
Ruminococcus_A,0,0.00105198,s11_11,16S only
Ruminococcus_B,0,0.01177841,s11_11,16S only
Ruminococcus_C,0,0.00039449,s11_11,16S only
Ruminococcus_E,0,0.00101441,s11_11,16S only
Ruthenibacterium,0,0.00054477,s11_11,16S only
Saccharimonas,0.001500862,0,s11_11,2b only
Scardovia,0.000106684,0,s11_11,2b only
SDRW01,0.000895883,0,s11_11,2b only
Selenomonas,0.000233883,0,s11_11,2b only
SFTJ01,0,0.00088291,s11_11,16S only
Shuttleworthia,0.000140097,0,s11_11,2b only
Slackia,0.000158853,0,s11_11,2b only
Soleaferrea,0,0.00108955,s11_11,16S only
Sphingomicrobium,0,0.00011271,s11_11,16S only
Stomatobaculum,2.10E-05,0,s11_11,2b only
Streptobacillus,0,0.00058235,s11_11,16S only
Streptococcus,0.204855339,0.134953883,s11_11,shared
Succinivibrio,0,0.00011271,s11_11,16S only
Sutterella,0,0.00247966,s11_11,16S only
Suttonella,0,7.51E-05,s11_11,16S only
Tannerella,0.006224447,0.0020476,s11_11,shared
Terrisporobacter,0,0.00477148,s11_11,16S only
Thermoanaerosceptrum,0,7.51E-05,s11_11,16S only
TM7x,0.003121841,0.00095805,s11_11,shared
Treponema,0.000835289,0.00071384,s11_11,shared
Treponema_B,0.001682627,0.00139012,s11_11,shared
Treponema_C,0.000883632,0.00011271,s11_11,shared
Treponema_D,0.000228236,0.00054477,s11_11,shared
UBA10281,0,7.51E-05,s11_11,16S only
UBA1103,0.001544647,0.00031935,s11_11,shared
UBA1394,0,0.00244209,s11_11,16S only
UBA1417,0,0.00046963,s11_11,16S only
UBA1436,0,5.64E-05,s11_11,16S only
UBA2730,0,0.00343772,s11_11,16S only
UBA2866,0.000319258,0,s11_11,2b only
UBA4334,0,0.00092048,s11_11,16S only
UBA4372,0,0.00556046,s11_11,16S only
UBA5446,0,0.00614281,s11_11,16S only
UBA7173,0,0.00015028,s11_11,16S only
UBA8529,0,0.00088291,s11_11,16S only
UBA9502,0,0.00161554,s11_11,16S only
UMGS1004,0,0.00095805,s11_11,16S only
UMGS1071,0,0.00018785,s11_11,16S only
UMGS1872,0,0.00178461,s11_11,16S only
UMGS363,0,0.00082655,s11_11,16S only
Vallitalea_A,0,0.00112712,s11_11,16S only
Veillonella,0.015523735,0.00618038,s11_11,shared
VUNA01,0,5.64E-05,s11_11,16S only
W11650,0.000171388,0,s11_11,2b only
W5053,0,0.00024421,s11_11,16S only
Wolinella,0,7.51E-05,s11_11,16S only
66-474,0,0.00040316,s11_12,16S only
Abiotrophia,0.001064297,0.00262055,s11_12,shared
Abyssisolibacter,0,0.00048379,s11_12,16S only
Acetobacter,0,0.0002419,s11_12,16S only
Acidipila,0,0.00080632,s11_12,16S only
Acinetobacter,6.61E-05,6.05E-05,s11_12,shared
Actinomyces,0.007664175,0.00141106,s11_12,shared
Actinospica,0,0.00028221,s11_12,16S only
Aggregatibacter,0.0431503,0.11145381,s11_12,shared
Alcaligenes,2.27E-05,0,s11_12,2b only
Allisonella,0,0.00018142,s11_12,16S only
Alloprevotella,0.004453132,0,s11_12,2b only
Aminipila,0,0.00050395,s11_12,16S only
Aminivibrio,0,0.00237865,s11_12,16S only
Anaeroglobus,0.000516669,0.00030237,s11_12,shared
Ancrocorticia,0,0.00078616,s11_12,16S only
Anderseniella,0,6.05E-05,s11_12,16S only
Arachnia,0.006072294,0,s11_12,2b only
Aureibaculum,0,0.00032253,s11_12,16S only
Aureimonas_A,0,6.05E-05,s11_12,16S only
Aureitalea,0,8.06E-05,s11_12,16S only
Azospirillum,0,0.00028221,s11_12,16S only
Bacillus,0,0.0002419,s11_12,16S only
Bacillus_A,4.24E-05,0,s11_12,2b only
Bacteroides,2.53E-05,8.06E-05,s11_12,shared
Bergeyella_A,0.000753221,0,s11_12,2b only
BOG-1460,0,4.03E-05,s11_12,16S only
Brevibacillus_D,1.15E-05,0,s11_12,2b only
Bulleidia,0.002186657,0.00147154,s11_12,shared
Butyrivibrio,0,0.00022174,s11_12,16S only
CACIUL01,0,6.05E-05,s11_12,16S only
CAG-475,0,0.00012095,s11_12,16S only
CAITNO01,0,4.03E-05,s11_12,16S only
CAIXZV01,0,0.0002419,s11_12,16S only
Caldilinea,0,0.00018142,s11_12,16S only
Campylobacter_A,0.007177756,0.012820511,s11_12,shared
Campylobacter_B,0.001092417,0,s11_12,2b only
Capnocytophaga,0.029231728,0.009111431,s11_12,shared
Cardiobacterium,0.012274491,0.011288501,s11_12,shared
Catonella,0.000524099,0,s11_12,2b only
Caulobacter,0,0.00012095,s11_12,16S only
Cellvibrio,0,8.06E-05,s11_12,16S only
Centipeda,0.006908419,0.00227786,s11_12,shared
Clostridium_H,0,0.00010079,s11_12,16S only
Companilactobacillus,0,0.000383,s11_12,16S only
Corynebacterium,0.002824229,0.00209644,s11_12,shared
Cryptobacterium,1.19E-05,0,s11_12,2b only
Cutibacterium,0.001514669,0,s11_12,2b only
Deinococcus,2.56E-05,0,s11_12,2b only
Desulfobulbus,0.000513869,0.00032253,s11_12,shared
Desulfobulbus_A,0,0.00014111,s11_12,16S only
Dialister,0.006022875,0.00417271,s11_12,shared
Dictyobacter,0,8.06E-05,s11_12,16S only
DTPP01,0,0.00014111,s11_12,16S only
Dyella,0,0.00092727,s11_12,16S only
Eikenella,0.002864471,0.00284228,s11_12,shared
Eubacterium_A,0.002204237,0.00084664,s11_12,shared
Eubacterium_B,0.005762678,0.00060474,s11_12,shared
Eubacterium_M,0.003785845,0.0012498,s11_12,shared
Eubacterium_N,0.003645817,0.00112885,s11_12,shared
F0040,0.000700323,0.00088695,s11_12,shared
F0058,0.010874479,0.005845831,s11_12,shared
Faecalibacterium,0,6.05E-05,s11_12,16S only
Filifactor,0.007124589,0,s11_12,2b only
Flavipsychrobacter,0,6.05E-05,s11_12,16S only
Flexilinea,0.000270452,0,s11_12,2b only
Fluviicola,0,6.05E-05,s11_12,16S only
Fretibacterium,0.003243393,0,s11_12,2b only
Fulvivirga,0,6.05E-05,s11_12,16S only
Fusobacterium,0.009413203,0.080329797,s11_12,shared
Fusobacterium_A,0,0.00022174,s11_12,16S only
Ga0077541,0,8.06E-05,s11_12,16S only
GCA-2709565,0,6.05E-05,s11_12,16S only
GCA-2746365,0,6.05E-05,s11_12,16S only
Gemella,0.002165923,0.00449524,s11_12,shared
GH1-50,0,0.00014111,s11_12,16S only
GN02-872,0,0.00014111,s11_12,16S only
GN02-873,4.80E-05,0,s11_12,2b only
Gordonia,0.000535439,0,s11_12,2b only
Gp13-AA74,0,0.00016126,s11_12,16S only
Gp6-AA40,0,0.00010079,s11_12,16S only
Granulicatella,0.003402461,0.011651351,s11_12,shared
Haemophilus,0.015608039,0.013969521,s11_12,shared
Haemophilus_A,0.008603867,0.00078616,s11_12,shared
Haemophilus_D,0.157442721,0.103894539,s11_12,shared
Halomonas,0,4.03E-05,s11_12,16S only
HOT-345,0.001798499,0.0020158,s11_12,shared
Hyphomicrobium,0,0.00028221,s11_12,16S only
IMCC26207,0,8.06E-05,s11_12,16S only
Isoptericola,0,8.06E-05,s11_12,16S only
JAADHO01,0,0.00030237,s11_12,16S only
JABCPE02,0.00053427,0,s11_12,2b only
JABCPG02,9.94E-05,0,s11_12,2b only
JABDBE01,0,0.00022174,s11_12,16S only
JABDJL01,0,0.00034269,s11_12,16S only
JABFSM01,0,4.03E-05,s11_12,16S only
JABSQH01,0,0.00012095,s11_12,16S only
Johnsonella,0.002387009,0.00314465,s11_12,shared
Kineobactrum,0,0.00036284,s11_12,16S only
Kingella_A,0.000158087,0,s11_12,2b only
Kingella_B,0.000165018,0.00094743,s11_12,shared
Klebsiella,1.54E-05,0,s11_12,2b only
Ktedonosporobacter,0,0.00012095,s11_12,16S only
Lachnoanaerobaculum,0.001492332,0.00310434,s11_12,shared
Lactiplantibacillus,0,0.0006249,s11_12,16S only
Lancefieldella,0.002164218,0.00098774,s11_12,shared
Latilactobacillus,0,0.00020158,s11_12,16S only
Lautropia,0.067551186,0,s11_12,2b only
Lawsonella,0.00030476,0,s11_12,2b only
Lawsonibacter,0,4.03E-05,s11_12,16S only
Leptotrichia,0.002871268,0.009333171,s11_12,shared
Leptotrichia_A,0.002926854,0.00362845,s11_12,shared
Leuconostoc,0,0.00135059,s11_12,16S only
Levilactobacillus,0,0.00082648,s11_12,16S only
Luteimonas,0,6.05E-05,s11_12,16S only
Maledivibacter,0,0.00020158,s11_12,16S only
Mariniblastus,0,4.03E-05,s11_12,16S only
Maritimibacter,0,0.00046363,s11_12,16S only
Mesorhizobium,0,0.0002419,s11_12,16S only
Metamycoplasma,0.001529168,0.00110869,s11_12,shared
Methyloceanibacter,0,0.00026205,s11_12,16S only
Micrococcus,2.72E-05,0,s11_12,2b only
Microvirga,0,0.00211659,s11_12,16S only
Mogibacterium,0.006388636,0.00032253,s11_12,shared
Moraxella,0,0.00058458,s11_12,16S only
Neisseria,0.133084791,0.189203367,s11_12,shared
Niallia,0,0.00028221,s11_12,16S only
OLB17,0,8.06E-05,s11_12,16S only
Olsenella,0.002001917,0.00080632,s11_12,shared
Oribacterium,0.001381494,0.00421303,s11_12,shared
Ottowia,0.009286605,0.008083371,s11_12,shared
Palsa-851,0,6.05E-05,s11_12,16S only
Pandoraea,0,8.06E-05,s11_12,16S only
Pantoea,0,0.00147154,s11_12,16S only
Paraburkholderia,0,0.00153201,s11_12,16S only
Parvimonas,0.003776381,0.00485809,s11_12,shared
